名稱,地址,價格,網址
漢寶臺大苑,永和區成功路一段132號之1,63.8萬/坪,https://market.591.com.tw/5912088
樺福千金,永和區永和路二段168號,82.0萬/坪,https://market.591.com.tw/11070
漢皇盛世,永和區永和路一段70號旁,61.5萬/坪,https://market.591.com.tw/49547
東家創世紀大廈,永和區中山路一段236號,68.4萬/坪,https://market.591.com.tw/28708
新時代,永和區中山路一段38號,72.2萬/坪,https://market.591.com.tw/25888
中一秀彥,永和區中正路617號,57.9萬/坪,https://market.591.com.tw/10995
北城玫塊,永和區民生路46巷10號,61.8萬/坪,https://market.591.com.tw/10462
雙和百順客,永和區中和路393號,67.9萬/坪,https://market.591.com.tw/10936
天琴大廈,永和區環河東路四段2號,57.9萬/坪,https://market.591.com.tw/28701
頂溪大苑,永和區中山路一段28巷口旁,90.5萬/坪,https://market.591.com.tw/5935126
百鴻希爾頓,永和區福和路353號,52.0萬/坪,https://market.591.com.tw/28703
凱旋臻品,永和區永貞路360巷1號,66.3萬/坪,https://market.591.com.tw/25786
金歡喜商業大廈,永和區中和路489號,61.9萬/坪,https://market.591.com.tw/10978
仁愛國寶,永和區仁愛路306巷71號,72.0萬/坪,https://market.591.com.tw/11044
銀河水都,永和區成功路二段227號,66.8萬/坪,https://market.591.com.tw/28732
長隄,永和區環河西路二段209巷11號,59.5萬/坪,https://market.591.com.tw/10960
勝開大地,永和區保安路236號,74.1萬/坪,https://market.591.com.tw/44487
仁愛柏麗,永和區永平路302巷32弄2號,68.0萬/坪,https://market.591.com.tw/36090
尚林苑,永和區安樂路306號,61.7萬/坪,https://market.591.com.tw/10923
時尚米蘭,永和區自強街26號,55.5萬/坪,https://market.591.com.tw/28725
華國大廈,永和區得和路42巷14號,41.0萬/坪,https://market.591.com.tw/28744
水築館,永和區環河西路二段243號,64.5萬/坪,https://market.591.com.tw/25784
豐后,永和區成功路一段125號,62.9萬/坪,https://market.591.com.tw/5854550
捷韻名人,永和區永和路二段119號,76.7萬/坪,https://market.591.com.tw/28726
捷洋天湛,永和區環河西路一段11號,67.5萬/坪,https://market.591.com.tw/25899
台北愛河大廈,永和區環河東路三段12號,50.1萬/坪,https://market.591.com.tw/11055
環碧大廈,永和區中正路585號,50.0萬/坪,https://market.591.com.tw/11042
榮美大第,永和區成功路二段28號,44.8萬/坪,https://market.591.com.tw/10983
昇陽國詠-麗池區,永和區信義路16號,79.6萬/坪,https://market.591.com.tw/53878
台北菠爾,永和區保順路53號,55.9萬/坪,https://market.591.com.tw/25766
銀河名人DC,永和區永和路一段64號,55.4萬/坪,https://market.591.com.tw/10984
芬第夏宮地中海特區,永和區永利路72巷10號,66.2萬/坪,https://market.591.com.tw/36191
樺福水悅,永和區環河西路一段83號,55.4萬/坪,https://market.591.com.tw/25886
仁愛富達,永和區仁愛路306巷62號,68.2萬/坪,https://market.591.com.tw/25906
捷和生活家,永和區保生路24號,64.1萬/坪,https://market.591.com.tw/10912
綠寶石,永和區環河西路二段219號,63.4萬/坪,https://market.591.com.tw/11013
雙子星,永和區福和路147號,45.4萬/坪,https://market.591.com.tw/36149
富湟第一,永和區保平路111巷10號,53.4萬/坪,https://market.591.com.tw/36172
蒲陽大和,永和區永和路二段292號,73.8萬/坪,https://market.591.com.tw/100457
捷運麗都,永和區中正路746號,60.8萬/坪,https://market.591.com.tw/36109
綠園道,永和區永貞路177號,59.0萬/坪,https://market.591.com.tw/11015
歡喜樓,永和區自由街64號,61.0萬/坪,https://market.591.com.tw/10918
信義華廈,永和區信義路17巷24號,44.3萬/坪,https://market.591.com.tw/11085
PARK紐約,永和區仁愛路306巷31號,67.0萬/坪,https://market.591.com.tw/28724
吉美一品花園,永和區竹林路68號,78.1萬/坪,https://market.591.com.tw/11105
PARK紐約B區,永和區仁愛路306巷35弄2號,61.5萬/坪,https://market.591.com.tw/36141
自由家大廈,永和區自由街51號,45.9萬/坪,https://market.591.com.tw/36170
樂華尚品,永和區永和路一段140號,58.0萬/坪,https://market.591.com.tw/10973
永和中正名門,永和區中正路700號,54.5萬/坪,https://market.591.com.tw/11087
永和苑,永和區保福路二段111號,68.4萬/坪,https://market.591.com.tw/11102
紐約蘇活,永和區永和路一段114號,61.7萬/坪,https://market.591.com.tw/28700
詠安,永和區中和路501巷13號,86.1萬/坪,https://market.591.com.tw/5926016
法國臻品,永和區安樂路242號,66.5萬/坪,https://market.591.com.tw/25774
廣宇晴朗,永和區秀朗路二段101號,68.6萬/坪,https://market.591.com.tw/36201
濤園,永和區博愛街45巷10號,52.7萬/坪,https://market.591.com.tw/10956
永安讚,永和區中和路519巷號,55.7萬/坪,https://market.591.com.tw/10997
銀河星辰,永和區水源街12號,57.8萬/坪,https://market.591.com.tw/10927
昇陽國艷大廈,永和區成功路二段65號,58.6萬/坪,https://market.591.com.tw/11041
三輝雙子星,永和區仁愛路248號,83.7萬/坪,https://market.591.com.tw/36135
永基京華,永和區得和路211號,45.9萬/坪,https://market.591.com.tw/11035
經貿王朝,永和區中山路一段320號,52.5萬/坪,https://market.591.com.tw/10948
成功大第,永和區成功路二段87號,54.0萬/坪,https://market.591.com.tw/11025
峰閣,永和區永和路二段279號,44.1萬/坪,https://market.591.com.tw/25779
有仁愛,永和區文化路113巷19號,76.2萬/坪,https://market.591.com.tw/3676131
尊貴昕帝王,永和區豫溪街、國光路交叉口,75.9萬/坪,https://market.591.com.tw/5923229
月河,永和區環河東路四段86號,48.5萬/坪,https://market.591.com.tw/25762
君子集一期,永和區民權路84號,48.3萬/坪,https://market.591.com.tw/28727
比漾好境,永和區永貞路、永貞路386巷交叉口,66.4萬/坪,https://market.591.com.tw/5857767
永和成功華廈,永和區成功路二段100號,62.6萬/坪,https://market.591.com.tw/11062
忠泰和,永和區仁愛路306巷6號,64.2萬/坪,https://market.591.com.tw/53759
富綠第,永和區永和路一段10號,59.3萬/坪,https://market.591.com.tw/11024
台大崇園,永和區永元路17巷9號,43.3萬/坪,https://market.591.com.tw/10962
廣宇晴朗II,永和區秀朗路二段117號,57.2萬/坪,https://market.591.com.tw/103818
鉅星大廈,永和區中和路381號,49.5萬/坪,https://market.591.com.tw/36228
台大御園,13,44.8萬/坪,https://market.591.com.tw/25775
得和天廈,永和區中正路129巷2號,57.5萬/坪,https://market.591.com.tw/25781
昇陽國詠-麗晶區,永和區信義路16巷6號,77.5萬/坪,https://market.591.com.tw/53957
中正御邸,永和區永和路二段419號,48.1萬/坪,https://market.591.com.tw/25891
台北首富,永和區永平路81巷12號,52.2萬/坪,https://market.591.com.tw/11050
名流大廈,永和區永平路170號,50.0萬/坪,https://market.591.com.tw/11081
詠大賞,永和區文化路136號,70.0萬/坪,https://market.591.com.tw/5854627
金銀大廈,永和區中正路455號,39.8萬/坪,https://market.591.com.tw/36167
樂華新苑,永和區自強街1巷,81.6萬/坪,https://market.591.com.tw/5935751
億安和和,永和區中正路666巷、國光路12巷,94.0萬/坪,https://market.591.com.tw/5936703
詠和頌,永和區中正路662巷旁,78.0萬/坪,https://market.591.com.tw/5934858
永豐大樓,永和區中正路275號,56.2萬/坪,https://market.591.com.tw/28746
日景頂曦,永和區復興街32巷16號,48.3萬/坪,https://market.591.com.tw/44489
台鳳天璽,永和區環河西路一段93號,60.2萬/坪,https://market.591.com.tw/11054
國泰民樂,永和區民樂街35巷1號,74.9萬/坪,https://market.591.com.tw/5933960
仁愛沐光,永和區仁愛路306巷25號,72.5萬/坪,https://market.591.com.tw/102002
君臨天下(中正路),永和區中正路179號,45.9萬/坪,https://market.591.com.tw/10965
捷運新都星,永和區信義路28號,72.3萬/坪,https://market.591.com.tw/11098
公園四季,永和區安樂路144巷18號,71.3萬/坪,https://market.591.com.tw/25859
雄邦馨苑,永和區保平路176號,71.3萬/坪,https://market.591.com.tw/36156
城市經典,永和區中山路一段126號,72.4萬/坪,https://market.591.com.tw/25780
恆詠,永和區中山路一段100號,64.2萬/坪,https://market.591.com.tw/3681552
雍河院,永和區保福路二段88巷17號,75.3萬/坪,https://market.591.com.tw/11082
福臨天廈,永和區中正路312號,32.3萬/坪,https://market.591.com.tw/10917
現代大廈,永和區永和路二段201號,52.3萬/坪,https://market.591.com.tw/28718
長虹華府,永和區永元路112號,69.4萬/坪,https://market.591.com.tw/28740
